term	context	definition	id
COARSEST_EDGE_ON_RADIAL_RESOLUTION	RING_GEO	The maximum (coarsest) edge-on radial resolution in the field of view. The edge-on radial resolution is the gradient of the edge-on ring radius. It is equal to the largest change in the radius resulting from a one-pixel shift of the line of sight. In practice, it defines the approximate size of the narrowest ring feature that can be resolved. Edge-on intercept geometry is optimized for describing observations of planetary rings obtained from viewpoints close to the ring plane. It employs cylindrical coordinates (radius, altitude, longitude), where radius values are measured from the ring rotation pole and altitude is normal to the ring plane. The intercept is defined as the point along a line of sight where that line is tangent to a cylinder with a particular radius. Edge-on intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), intercept points that are shadowed by the planet are also ignored.	269
EDGE_ON_RING_ALTITUDE	RING_GEO	The range of edge-on ring altiudes in the field of view. The edge-on ring altitude is the distance from the ring plane to the edge-on intercept point. The value is positive on the side of the ring plane defined by prograde rotation; note that this is the north side of the ring plane for Jupiter, Saturn and Neptune, but the IAU-defined south side for Uranus. Edge-on intercept geometry is optimized for describing observations of planetary rings obtained from viewpoints close to the ring plane. It employs cylindrical coordinates (radius, altitude, longitude), where radius values are measured from the ring rotation pole and altitude is normal to the ring plane. The intercept is defined as the point along a line of sight where that line is tangent to a cylinder with a particular radius. Edge-on intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), intercept points that are shadowed by the planet are also ignored. Both the minimum and maximum edge-on ring altitudes are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	270
MINIMUM_EDGE_ON_RING_ALTITUDE	RING_GEO	The minimum edge-on ring altiude in the field of view. The edge-on ring altitude is the distance from the ring plane to the edge-on intercept point. The value is positive on the side of the ring plane defined by prograde rotation; note that this is the north side of the ring plane for Jupiter, Saturn and Neptune, but the IAU-defined south side for Uranus. Edge-on intercept geometry is optimized for describing observations of planetary rings obtained from viewpoints close to the ring plane. It employs cylindrical coordinates (radius, altitude, longitude), where radius values are measured from the ring rotation pole and altitude is normal to the ring plane. The intercept is defined as the point along a line of sight where that line is tangent to a cylinder with a particular radius. Edge-on intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), intercept points that are shadowed by the planet are also ignored.	271
MAXIMUM_EDGE_ON_RING_ALTITUDE	RING_GEO	The maximum edge-on ring altiude in the field of view. The edge-on ring altitude is the distance from the ring plane to the edge-on intercept point. The value is positive on the side of the ring plane defined by prograde rotation; note that this is the north side of the ring plane for Jupiter, Saturn and Neptune, but the IAU-defined south side for Uranus. Edge-on intercept geometry is optimized for describing observations of planetary rings obtained from viewpoints close to the ring plane. It employs cylindrical coordinates (radius, altitude, longitude), where radius values are measured from the ring rotation pole and altitude is normal to the ring plane. The intercept is defined as the point along a line of sight where that line is tangent to a cylinder with a particular radius. Edge-on intercept points that are obscured by the planet or a moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), intercept points that are shadowed by the planet are also ignored.	272
RING_POLE_CLOCK_ANGLE	RING_GEO	The projected direction of the ring system's pole (angular momentum) vector on the sky, measured as an angle clockwise from celestial north (i.e., toward celestial west). This value is defined by the geometry during the time of the observation; it is independent of the field of view.	273
RING_POLE_POSITION_ANGLE	RING_GEO	The projected direction of the ring system's pole (angular momentum) vector on the sky, measured as an angle counterclockwise from celestial north (i.e., toward celestial east). This value is defined by the geometry during the time of the observation; it is independent of the field of view.	274
RING_DIAMETER_IN_PIXELS	RING_GEO	The apparent diameter in pixels of the main rings along their longest projected direction. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	275
CENTER_X_COORDINATE	RING_GEO	The position of the center of the ring plane in the image in the X or sample direction. A fractional value of 0.5 indicates the center of the pixel. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	276
CENTER_Y_COORDINATE	RING_GEO	The position of the center of the ring plane in the image in the Y or line direction. A fractional value of 0.5 indicates the center of the pixel. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	277
RING_INTERCEPT_TIME	RING_GEO	The range of ring intercept times. The ring intercept time is the time the photon leaves the ring plane before being received by the observer. Both the minimum and maximum ring intercept times are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	278
RING_INTERCEPT_START_TIME	RING_GEO	The earliest ring intercept time in the observation. The ring intercept time is the time the photon leaves the ring plane before being received by the observer.	279
RING_INTERCEPT_STOP_TIME	RING_GEO	The latest ring intercept time in the observation. The ring intercept time is the time the photon leaves the ring plane before being received by the observer.	280
TARGET_LIST	SURFACE_GEO	An alphabetical, comma-separated list of targets in the field of view. The list is generated on a best-effort basis and is not guaranteed to be complete in all cases. For most targets in this list, surface geometry information will be available. This field is most useful for searching for observations that contain two or more specific bodies. See the FAQ for more information.	281
TARGET_NAME	SURFACE_GEO	The name of the target for which surface geometry parameters will be searchable. Once a target is selected, new search parameters specific to that target will appear. Only one target may be selected at a time. To perform more complex searches on the list of bodies in the field of view, use Multiple Target List.	282
PLANETOGRAPHIC_LATITUDE	SURFACE_GEO	The range of planetographic latitudes in the field of view. Planetographic latitude is the latitude at the surface intercept point on the planet or a specified target body. The planetographic value is defined by the angle between the body's equator plane and the local surface normal at the body intercept point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. Note that, for a given surface intercept point on a non-spherical body, the planetographic latitude is larger in magnitude than the planetocentric latitude. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. Both the minimum and maximum planetographic latitudes are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	283
MINIMUM_PLANETOGRAPHIC_LATITUDE	SURFACE_GEO	The minimum planetographic latitude in the field of view. Planetographic latitude is the latitude at the surface intercept point on the planet or a specified target body. The planetographic value is defined by the angle between the body's equator plane and the local surface normal at the body intercept point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. Note that, for a given surface intercept point on a non-spherical body, the planetographic latitude is larger in magnitude than the planetocentric latitude. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	284
MAXIMUM_PLANETOGRAPHIC_LATITUDE	SURFACE_GEO	The maximum planetographic latitude in the field of view. Planetographic latitude is the latitude at the surface intercept point on the planet or a specified target body. The planetographic value is defined by the angle between the body's equator plane and the local surface normal at the body intercept point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. Note that, for a given surface intercept point on a non-spherical body, the planetographic latitude is larger in magnitude than the planetocentric latitude. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	285
SUB_SOLAR_PLANETOGRAPHIC_LATITUDE	SURFACE_GEO	The range of planetographic latitudes of the sub-solar point on the surface of the planet or specified target body in the observation. The planetographic value is defined by the angle between the body's equator plane and the local surface normal at the sub-solar point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	286
MINIMUM_SUB_SOLAR_PLANETOGRAPHIC_LATITUDE	SURFACE_GEO	The minimum planetographic latitude of the sub-solar point on the surface of the planet or specified target body in the observation. The planetographic value is defined by the angle between the body's equator plane and the local surface normal at the sub-solar point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	287
MAXIMUM_SUB_SOLAR_PLANETOGRAPHIC_LATITUDE	SURFACE_GEO	The maximum planetographic latitude of the sub-solar point on the surface of the planet or specified target body in the observation. The planetographic value is defined by the angle between the body's equator plane and the local surface normal at the sub-solar point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	288
MINIMUM_SUB_OBSERVER_PLANETOGRAPHIC_LATITUDE	SURFACE_GEO	The minimum planetographic latitude of the sub-observer point on the surface of the planet or specified target body. The planetographic value is defined by the angle between the body's equator plane and the local surface normal at the sub-observer point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	289
MAXIMUM_SUB_OBSERVER_PLANETOGRAPHIC_LATITUDE	SURFACE_GEO	The maximum planetographic latitude of the sub-observer point on the surface of the planet or specified target body. The planetographic value is defined by the angle between the body's equator plane and the local surface normal at the sub-observer point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	290
PLANETOCENTRIC_LATITUDE	SURFACE_GEO	The range of planetocentric latitudes in the field of view. Planetocentric latitude is the latitude at the surface intercept point on the planet or a specified target body. The planetocentric value is defined by the angle from the body's equator plane to a line defined by a vector from the body center to the body intercept point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. Note that, for a given surface intercept point on a non-spherical body, the planetocentric latitude is smaller in magnitude than the planetographic latitude. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. Both the minimum and maximum planetocentric latitudes are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	291
MINIMUM_PLANETOCENTRIC_LATITUDE	SURFACE_GEO	The minimum planetocentric latitude in the field of view. Planetocentric latitude is the latitude at the surface intercept point on the planet or a specified target body. The planetocentric value is defined by the angle from the body's equator plane to a line defined by a vector from the body center to the body intercept point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. Note that, for a given surface intercept point on a non-spherical body, the planetocentric latitude is smaller in magnitude than the planetographic latitude. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	292
MAXIMUM_PLANETOCENTRIC_LATITUDE	SURFACE_GEO	The maximum planetocentric latitude in the field of view. Planetocentric latitude is the latitude at the surface intercept point on the planet or a specified target body. The planetocentric value is defined by the angle from the body's equator plane to a line defined by a vector from the body center to the body intercept point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. Note that, for a given surface intercept point on a non-spherical body, the planetocentric latitude is smaller in magnitude than the planetographic latitude. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	293
SUB_SOLAR_PLANETOCENTRIC_LATITUDE	SURFACE_GEO	The range of planetocentric latitudes of the sub-solar point on the surface of the planet or specified target body in the observation. The planetocentric value is defined by the angle from the body's equator plane to a line defined by a vector from the body center to the sub-solar point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	294
MINIMUM_SUB_SOLAR_PLANETOCENTRIC_LATITUDE	SURFACE_GEO	The minimum planetocentric latitude of the sub-solar point on the surface of the planet or specified target body in the observation. Planetocentric latitude of the sub-solar point on the surface of the planet or specified target body. The planetocentric value is defined by the angle from the body's equator plane to a line defined by a vector from the body center to the sub-solar point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	295
MAXIMUM_SUB_SOLAR_PLANETOCENTRIC_LATITUDE	SURFACE_GEO	The maximum planetocentric latitude of the sub-solar point on the surface of the planet or specified target body in the observation. The planetocentric value is defined by the angle from the body's equator plane to a line defined by a vector from the body center to the sub-solar point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	296
SUB_OBSERVER_PLANETOCENTRIC_LATITUDE	SURFACE_GEO	The range of planetocentric latitudes of the sub-observer point on the surface of the planet or specified target body. The planetocentric value is defined by the angle from the body's equator plane to a line defined by a vector from the body center to the sub-observer point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	297
MINIMUM_SUB_OBSERVER_PLANETOCENTRIC_LATITUDE	SURFACE_GEO	The minimum planetocentric latitude of the sub-observer point on the surface of the planet or specified target body. The planetocentric value is defined by the angle from the body's equator plane to a line defined by a vector from the body center to the sub-observer point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	298
MAXIMUM_SUB_OBSERVER_PLANETOCENTRIC_LATITUDE	SURFACE_GEO	The maximum planetocentric latitude of the sub-observer point on the surface of the planet or specified target body. The planetocentric value is defined by the angle from the body's equator plane to a line defined by a vector from the body center to the sub-observer point. Values are positive in the body's northern hemisphere and negative in the southern hemisphere. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	299
IAU_WEST_LONGITUDE	SURFACE_GEO	The range of IAU longitudes in the field of view. IAU longitude is the longitude at the surface intercept point on the planet or a specified target body. Longitudes increase toward the west, in the rotating coordinate frame defined by the IAU. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. Note that IAU longitude wraps around from 360 to 0 and thus both minimum and maximum values must be specified for a valid search. OPUS will also allow you to search from a larger number to a smaller number, implying the IAU longitude must wrap around. Both the minimum and maximum IAU longitudes are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	300
MINIMUM_IAU_WEST_LONGITUDE	SURFACE_GEO	The minimum IAU longitude in the field of view. IAU longitude is the longitude at the surface intercept point on the planet or a specified target body. Longitudes increase toward the west, in the rotating coordinate frame defined by the IAU. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. For fields of view that cross the prime meridian, the tabulated minimum value will be greater than the maximum.	301
MAXIMUM_IAU_WEST_LONGITUDE	SURFACE_GEO	The maximum IAU longitude in the field of view. IAU longitude is the longitude at the surface intercept point on the planet or a specified target body. Longitudes increase toward the west, in the rotating coordinate frame defined by the IAU. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. For fields of view that cross the prime meridian, the tabulated minimum value will be greater than the maximum.	302
SUB_SOLAR_IAU_WEST_LONGITUDE	SURFACE_GEO	The range of longitudes of the sub-solar point on the surface of the planet or specified target body. Longitudes increase toward the west from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	303
MINIMUM_SUB_SOLAR_IAU_WEST_LONGITUDE	SURFACE_GEO	The minimum longitude of the sub-solar point on the surface of the planet or specified target body. Longitudes increase toward the west from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	304
MAXIMUM_SUB_SOLAR_IAU_WEST_LONGITUDE	SURFACE_GEO	The maximum longitude of the sub-solar point on the surface of the planet or specified target body. Longitudes increase toward the west from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	305
SUB_OBSERVER_IAU_WEST_LONGITUDE	SURFACE_GEO	The range of longitudes of the sub-observer point on the surface of the planet or specified target body in the observation. Longitudes increase toward the west from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	306
MINIMUM_SUB_OBSERVER_IAU_WEST_LONGITUDE	SURFACE_GEO	The minimum longitude of the sub-observer point on the surface of the planet or specified target body in the observation. Longitudes increase toward the west from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	307
MAXIMUM_SUB_OBSERVER_IAU_WEST_LONGITUDE	SURFACE_GEO	The maximum longitude of the sub-observer point on the surface of the planet or specified target body in the observation. Longitudes increase toward the west from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	308
WEST_LONGITUDE_WRT_OBSERVER	SURFACE_GEO	The range of longitudes with respect to the observer in the field of view. This alternative definition of longitude is measured relative to the direction toward the observer. Values increase westward. Unlike other longitudes, this quantity ranges from -180 to 180 degrees instead of 0 to 360 degrees. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. Note that longitude wraps around from 180 to -180 and thus both minimum and maximum values must be specified for a valid search. OPUS will also allow you to search from a larger number to a smaller number, implying the longitude must wrap around. Both the minimum and maximum longitudes are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	309
MINIMUM_WEST_LONGITUDE_WRT_OBSERVER	SURFACE_GEO	The minimum longitude with respect to the observer in the field of view. This alternative definition of longitude is measured relative to the direction toward the observer. Values increase westward. Unlike other longitudes, this quantity ranges from -180 to 180 degrees instead of 0 to 360 degrees. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	310
MAXIMUM_WEST_LONGITUDE_WRT_OBSERVER	SURFACE_GEO	The maximum longitude with respect to the observer in the field of view. This alternative definition of longitude is measured relative to the direction toward the observer. Values increase westward. Unlike other longitudes, this quantity ranges from -180 to 180 degrees instead of 0 to 360 degrees. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	311
IAU_EAST_LONGITUDE	SURFACE_GEO	The range of IAU east longitudes in the field of view. IAU east longitude is the longitude at the surface intercept point on the planet or a specified target body. Longitudes increase toward the east, in the rotating coordinate frame defined by the IAU. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. Note that IAU east longitude wraps around from 360 to 0 and thus both minimum and maximum values must be specified for a valid search. OPUS will also allow you to search from a larger number to a smaller number, implying the IAU east longitude must wrap around. Both the minimum and maximum IAU east longitudes are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	312
MINIMUM_IAU_EAST_LONGITUDE	SURFACE_GEO	The minimum IAU east longitude in the field of view. IAU east longitude is the longitude at the surface intercept point on the planet or a specified target body. Longitudes increase toward the east, in the rotating coordinate frame defined by the IAU. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. For fields of view that cross the prime meridian, the tabulated minimum value will be greater than the maximum.	313
MAXIMUM_IAU_EAST_LONGITUDE	SURFACE_GEO	The maximum IAU east longitude in the field of view. IAU east longitude is the longitude at the surface intercept point on the planet or a specified target body. Longitudes increase toward the east, in the rotating coordinate frame defined by the IAU. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. For fields of view that cross the prime meridian, the tabulated minimum value will be greater than the maximum.	314
SUB_SOLAR_IAU_EAST_LONGITUDE	SURFACE_GEO	The range of longitudes of the sub-solar point on the surface of the planet or specified target body. Longitudes increase toward the east from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	315
MINIMUM_SUB_SOLAR_IAU_EAST_LONGITUDE	SURFACE_GEO	The minimum longitude of the sub-solar point on the surface of the planet or specified target body. Longitudes increase toward the east from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	316
MAXIMUM_SUB_SOLAR_IAU_EAST_LONGITUDE	SURFACE_GEO	The maximum longitude of the sub-solar point on the surface of the planet or specified target body. Longitudes increase toward the east from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	317
SUB_OBSERVER_IAU_EAST_LONGITUDE	SURFACE_GEO	The range of longitudes of the sub-observer point on the surface of the planet or specified target body in the observation. Longitudes increase toward the east from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	318
MINIMUM_SUB_OBSERVER_IAU_EAST_LONGITUDE	SURFACE_GEO	The minimum longitude of the sub-observer point on the surface of the planet or specified target body in the observation. Longitudes increase toward the east from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	319
MAXIMUM_SUB_OBSERVER_IAU_EAST_LONGITUDE	SURFACE_GEO	The maximum longitude of the sub-observer point on the surface of the planet or specified target body in the observation. Longitudes increase toward the east from the IAU-defined prime meridian. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	320
EAST_LONGITUDE_WRT_OBSERVER	SURFACE_GEO	The range of longitudes with respect to the observer in the field of view. This alternative definition of longitude is measured relative to the direction toward the observer. Values increase eastward. Unlike other longitudes, this quantity ranges from -180 to 180 degrees instead of 0 to 360 degrees. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. Note that longitude wraps around from 180 to -180 and thus both minimum and maximum values must be specified for a valid search. OPUS will also allow you to search from a larger number to a smaller number, implying the longitude must wrap around. Both the minimum and maximum longitudes are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	321
MINIMUM_EAST_LONGITUDE_WRT_OBSERVER	SURFACE_GEO	The minimum longitude with respect to the observer in the field of view. This alternative definition of longitude is measured relative to the direction toward the observer. Values increase eastward. Unlike other longitudes, this quantity ranges from -180 to 180 degrees instead of 0 to 360 degrees. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	322
MAXIMUM_EAST_LONGITUDE_WRT_OBSERVER	SURFACE_GEO	The maximum longitude with respect to the observer in the field of view. This alternative definition of longitude is measured relative to the direction toward the observer. Values increase eastward. Unlike other longitudes, this quantity ranges from -180 to 180 degrees instead of 0 to 360 degrees. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	323
SURFACE_DISTANCE	SURFACE_GEO	The range of surface distances in the field of view. Surface distance is the separation between the observer and the point where a line of sight intercepts the surface of the planet or a specified target body. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. Both the minimum and maximum surface distances are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	324
MINIMUM_SURFACE_DISTANCE	SURFACE_GEO	The minimum surface distance in the field of view. Surface distance is the separation between the observer and the point where a line of sight intercepts the surface of the planet or a specified target body. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	325
MAXIMUM_SURFACE_DISTANCE	SURFACE_GEO	The maximum surface distance in the field of view. Surface distance is the separation between the observer and the point where a line of sight intercepts the surface of the planet or a specified target body. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	326
CENTER_DISTANCE	SURFACE_GEO	The range of distances from the observer to the center of the planet or a specified target body in the observation. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	327
MINIMUM_CENTER_DISTANCE	SURFACE_GEO	The minimum distances from the observer to the center of the planet or a specified target body in the observation. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	328
MAXIMUM_CENTER_DISTANCE	SURFACE_GEO	The maximum distances from the observer to the center of the planet or a specified target body in the observation. This value is defined by the geometry during the time of the observation; it is independent of the field of view.	329
FINEST_SURFACE_RESOLUTION	SURFACE_GEO	The range of finest surface resolutions in the field of view. Finest surface resolution is the shorter dimension of a pixel as projected onto the surface at the intercept point. In practice, it defines the approximate size of the smallest linear feature that can be resolved if that feature is oriented optimally on the surface. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. Both the minimum and maximum finest surface resolutions are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	330
MINIMUM_FINEST_SURFACE_RESOLUTION	SURFACE_GEO	The minimum finest surface resolution in the field of view, in other words the size of the smallest resolvable feature. Finest surface resolution is the shorter dimension of a pixel as projected onto the surface at the intercept point. In practice, it defines the approximate size of the smallest linear feature that can be resolved if that feature is oriented optimally on the surface. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	331
MAXIMUM_FINEST_SURFACE_RESOLUTION	SURFACE_GEO	The maximum finest surface resolution in the field of view, in other words the smallest resolvable feature that could be resolved anywhere in the field of view provided that feature is oriented optimally on the surface. Finest surface resolution is the shorter dimension of a pixel as projected onto the surface at the intercept point. In practice, it defines the approximate size of the smallest linear feature that can be resolved if that feature is oriented optimally on the surface. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	332
COARSEST_SURFACE_RESOLUTION	SURFACE_GEO	The range of coarsest surface resolutions in the field of view. Coarsest surface resolution is the longer dimension of a pixel as projected onto the surface at the intercept point. At any given intercept point, the coarsest surface resolution is typically larger than the finest resolution by a factor of 1/cos(emission angle). In practice, this defines the approximate size of a linear feature that can be resolved if that feature has its worst possible orientation on the surface. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored. Both the minimum and maximum coarsest surface resolutions are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	333
MINIMUM_COARSEST_SURFACE_RESOLUTION	SURFACE_GEO	The minimum coarsest surface resolution in the field of view, in other words the size of the smallest feature that could be resolved somewhere within the field of view, even if its orientation on the surface is the worst it can be. Coarsest surface resolution is the longer dimension of a pixel as projected onto the surface at the intercept point. At any given intercept point, the coarsest surface resolution is typically larger than the finest resolution by a factor of 1/cos(emission angle). In practice, this defines the approximate size of a linear feature that can be resolved if that feature has its worst possible orientation on the surface. The surface has been modeled as an ellipsoid. Surface intercept points that are obscured by the planet or another moon within the observed field of view are ignored. For observations capturing reflected sunlight (i.e., with wavelengths in the visual or near-infrared), the night side of the target body is also ignored.	334
